course_title,price
No Bull Investing: Investing 101 For Financial Freedom,100.0
Trend Following Stocks: A Complete Trading System,95.0
Succeed in Lotto Even if You Don't Know Where to Start!,20.0
FOREX : Learn Technical Analysis,200.0
Three Steps Trading - Live Trading - Real Account,190.0
Get out of Debt - The Power of Using Compounding Interest,50.0
Learn about it,20.0
CFP - Introduction to Financial Planning,30.0
A Value Investing Approach to the Stock Market,20.0
Tradeonomics - Four Steps to Mastering Economic Indicators,20.0
Finding an Unlimited Amount of Investors,80.0
Trading News Using Binary Options,145.0
Mastering Futures Options for Beginners - Your Top 5 Plays!,200.0
Fund Flow Analysis for CA / CFA / CPA Exams,25.0
Ultimate Retirement: Build Your Own Dynamic Retirement Plan,50.0
The Securities Trade Lifecycle,50.0
Building Financial Statements in Excel,35.0
Finance and Accounting for Startups,50.0
Invest Like a Pro!,200.0
How to Become an Accountant from scratch!,40.0
Business Accounting Made Easy,50.0
Studying the CFA Program exams (Mandarin language version),0.0
Forex Killing Divergence - How to trade with precision,20.0
Python Algo Stock Trading: Automate Your Trading!,95.0
Double your Forex Account using the MAGIC MA trading robot,65.0
How to become a successful day trader,95.0
Investing in stocks: Avoid stock market loss,125.0
Awaken the Accountant in You | Master the Accounting Basics,35.0
Learn To Invest In Index Funds and ETFs In 7 Easy Steps,20.0
Accounting Basics - A Complete Study,180.0
Trading Robot Forex Programs in Your Sleep in Live Examples!,200.0
IPO Fundamentals,20.0
The Binary Institute - Introductory Course in Binary Options,0.0
Stock Market investment: Practical Accounting,125.0
Bulletproof Personal Finance: Expert Asset Allocation,45.0
build a solid foundation for trading options,20.0
Succeed in Bonds Even if You Don't Know Where to Start,200.0
Options Trading - Calendar Spread Course for Every Trader,200.0
"How to Fund your Million Dollar Idea: Equity, Debt, Unfund",50.0
Learn to Pick the Right Stock Broker Account,40.0
"Investing Internationally into Real Estate, Stocks and Bonds",200.0
Use the Magic Multiple Moving Average Forex Trading system,50.0
Profitable binary option trading strategy,195.0
Investing in Stocks? Master The Art of Covered Calls Selling,80.0
"Trading Seasonal Price Patterns in Stocks, Futures, & Forex!",200.0
Financial Modeling - Build Your Own 3 Statement Projection,20.0
Stock Market investment:Non financial fundamental analysis,125.0
Learn Wave accounting to maintain books properly,0.0
Complete Trading Plan Course for Stocks & Forex (10 Hours),200.0
Forex Scam: Avoid the scam today,20.0
Financial Modeling 101,0.0
Penny Stocks King: How 2 really Trade Penny Stocks (6 Hours),200.0
Bank Financial Management A Comprehensive Study,50.0
Your First Successful Forex Trades - With Case Studies,200.0
Intro to Financial Modeling,105.0
7 Steps: Your Introduction to Trading,25.0
1. Principles of Simple Interest,20.0
Corporate Finance 101: Equity Valuation,50.0
Mental Models For Wall Street - Become A Better Trader,0.0
Grundlagen der finanziellen Unabhängigkeit,0.0
Emini ES Futures - Advanced Non Directional Options Trading,200.0
Quantitative Aptitude for Banking & Competitive Examinations,50.0
How to Read a Balance Sheet,50.0
Simple things you must know before start FOREX (OFFER),200.0
Situational Trading: Proven Option Strategy for any Scenario,200.0
"RSI, Options Trading & Technical Analysis (3 Course Bundle)",200.0
Certificate Program in Financial Accounting,50.0
Learn About Trading Options from a real wallstreet trader,20.0
Revealed: Profitable Principles of Successful Traders,25.0
Basics of Mutual Funds for CA / CMA / CS / CFA Exams,125.0
Developing A Trading Strategy: Your Guide to Trading Success,20.0
The Complete Short Course on Ethereum,200.0
Trading Strategies: Find The Trading Strategy That Fits You,20.0
"Tax Accounting: Difficult Topic, Made Easy to Understand",200.0
Penny Stocks Value & Chart Pattern Trading (2 Course Bundle),200.0
Build a Trading Comps Valuation Model,50.0
Mastering High Probability Iron Condor Options Trading,200.0
How to be a Profitable Forex Trader,20.0
61% Profit In 1 Month - Crush Your Forex Trading Paradigm,20.0
Forex Trading: Your Complete Guide to Get Started Like a Pro,140.0
Chart Patterns Trading Demystified,200.0
Learn Call Options and Put Options - Introduction to Options,60.0
Tape Reading: Learn how to read the tape for day trading,195.0
"Economics: Competition, Elasticity, a little Game Theory",50.0
An Intro into Trading the Financial Markets,100.0
Leaps Options Trading System - Diagonal Leaps Options Spread,200.0
Forex Trading for Beginners - Basics,50.0
Learn How to Trade The Stock Market,20.0
MQL5 Tutorial Bootcamp,20.0
TRADING PSYCHOLOGY: Trading Mindset Mastery,120.0
Direction-Independ Trading - Elite Forex Traders Strategy,120.0
"Advanced Options Concepts - Probability, Greeks, Simulation",60.0
Corporate Finance 101: Financial Statement Analysis & Ratios,50.0
Preparation of Consolidated Financial Statements (Basic),0.0
Forex: Learn to Trade Forex and FX Consistently,50.0
トレーディングビュー徹底攻略2017年版,55.0
TRADING TACTICS,145.0
Finance for Non Finance Executives,180.0
Naked Put Options Trade Covered Call & Poor Man Covered Call,200.0
A Beginner's Guide to Quantopian Futures API,20.0
Binary Beginners Mastery Strategy.,0.0
Public Speaking: You Can Give Great Financial Presentations,20.0
Candlestick Analysis For Professional Traders,95.0
The Complete Financial Statement Analysis Course,150.0
Technical Analysis 101: Secrets of Trading Revealed,150.0
Accounting Books of Accounts (College Level),20.0
Non Directional Weekly Options Trading System - ETF & Emini,200.0
Banking Credit Analysis Process (for Bankers),180.0
Seeing the Big Picture: Understanding Financial Statements,50.0
Accounting for CA CPT Exams Part I,50.0
Investing In Stocks With 10 Simple Rules,95.0
Successful Day Trading with Fibonacci,200.0
自分に合った投資信託を見つけよう！,25.0
Bookkeeping Basics: Understand the Fundamentals,75.0
"Financial Accounting, its Cycle, Statements & Analysis",20.0
Raise Your Credit Score to 800 Or More....,50.0
Excel Dashboard - Interactive Excel Dashboard and Charts,30.0
Learn to Reliably Invest In The Stock Market,50.0
Straddle Options Trading - Profit in Any Market Direction,200.0
Analysis of Company Financial Statements,20.0
CFA® Level 1 2014 – Alternative Investments,30.0
A Beginners Guide to Technical Analysis of Stock Charts,40.0
2 Easy Steps To Investment And Avoiding Traps,20.0
The Only Investment Strategy You Need For Your Retirement,200.0
ProTrader -  Advanced Technical Analysis,125.0
Stock Market - Swing Trading Strategies for Wall Street,50.0
Forex para Principiantes-Ejemplos en VIVO de Trading Real,140.0
Simple Linear Regression Analysis ( A Complete Course ),200.0
Option Trading for Rookies: Basic Option Strategies,95.0
Winning Forex Trading with Live Forex Trading Examples,200.0
Crystal ball trading - foresee price with seasonal patterns,145.0
Value Investing For Beginners,100.0
Triple P Trading Course,20.0
Aprende a invertir y deja que tu dinero trabaje para ti,145.0
Step by step guide to understand how business perform,20.0
العلوم والمبادئ الأساسية للمهنة الإكتوارية,25.0
Weekly Options and study of Options expiration dynamics,60.0
Straddles and Strangles - Volatility moves in any direction,60.0
Learn How to Trade Pump and Dumps. 5 Setups Well Explained.,50.0
The Day Trader: Learn to Trade The Stock Market and Forex,20.0
Financial Statement Fundamentals for Small Biz & Investors,30.0
Forex trading Basic to advance Professional Level course,20.0
Making Tax Digital - UK HMRC Legislation Explained,0.0
Learn Business Finance: Win more work as a Business Coach,20.0
Learn to Trade for Profit: Ten Most Profitable Trading Rules,95.0
Fixed Income Securities,50.0
"Backspreads, Diagonals and Butterflies - Advanced Strategies",60.0
Cost Accounting Operating Costing(Professional Course Level),20.0
"Get to know the VIX Index (aka 'The Fear Index)""",60.0
Get a Credit Repair Publication On Amazon and Live LIFE..,20.0
Master Finance in Three Hours,20.0
Stocks: Quick Method to get started Investing,0.0
Basics of Tax in India  (College Level),20.0
Learn how to INVEST for huge profits or make it big trading!,50.0
ビットコイン生態系｜既存通貨が主役をやめる日,20.0
Introduction to Futures & Options,50.0
Automate Your Finances,20.0
Tudo sobre Investimentos em Renda Fixa,45.0
Bookkeeping to Command Senior Bookkeeping Wages,55.0
Forex Trading Like Banks – Step by Step with Live Examples,195.0
"How to remove 'Risk from Penny Stocks - Options Trading""",200.0
Hedge Fund Accounting and Valuation,20.0
Essential Finance For Managers,25.0
Top 10 Trading Ideas in the Equities Market,20.0
How to Buy Cheap Options - Options Trading Pricing Model,200.0
Financial modeling: Build a multiples valuation model,20.0
Navigate the 10-K and Other Financial Reports,40.0
Comprehensive Forex Mastery Program,45.0
Aprende a invertir sin capital,130.0
Stock Markets: How I Became Rich By Changing How I Trade,20.0
Python for Trading & Investing,95.0
The Cost of Capital: The Key To Attract Venture Capitalists,50.0
Trading Trends in ANY Market,30.0
"Professional Options Trading, Simplified",200.0
Crowdfunding to Win,40.0
Professional Trading - Consistent Profits with Low Risk!,20.0
Options Spreads Bundle-  the heart of Options Trading,120.0
Forex Elite Trading,85.0
CFA Corporate Finance Level 1 (Part 1),180.0
Take Your Career to the Next Level with MBA Finance,50.0
Introduction to Options - Strategies For Consistent Profits,40.0
Capital Market Immersion,195.0
Kostenrechnung lernen leicht gemacht,40.0
"Forex Trading with Fixed 'Risk through Options Trading""",200.0
The Basics Of Volume Analysis,60.0
Tax Preparation: Learn Fast! Prepare Taxes with Confidence!,200.0
CREDIT SPREAD SURGERY - Bear Call and Bull Put Mastery,60.0
ALGOTECH Hedge Fund Method for Stock Market Trading,20.0
Indian Contract Act 1872: Must for all Finance Professionals,20.0
Samuel and Co Trading - Stock & Forex Trading,50.0
The Financial Analyst Skills Training (FAST) course 2017,100.0
Basics of Finance and Budgeting,20.0
Stock Market for Beginners - Complete Starter Toolkit,120.0
Accounting for Depreciation (Collage Level),20.0
3. Compound Interest,20.0
Quantitative Trading Analysis with R,50.0
How to Copy the Best Traders on Etoro,90.0
A Complete Guide to Becoming a Trader on the Forex Market,25.0
Trade Forex 13 Patterns - Golden Ratios Secret Revealed,200.0
Professional Bookkeeping & Accounting 1: Sales & Purchases,35.0
How To Confidently Join The Bitcoin Revolution,45.0
Commercial Credit Analysis,50.0
Forex - Calculate Lot Size Like Pro,20.0
Master Calendar Spreads with this live trade on Gold (GLD),60.0
Trade Pullback Candlestick Strategy - Make Consistent Pips,200.0
Forex Breakout Profits: The Definitive Guide,25.0
Learn About Bitcoin and Bitcoin Mining,20.0
Chartered Financial Analyst (CFA) - Level 1 - FRA,30.0
Contango VXX - ETF Options Trading - Double Your Investment,200.0
Forex Trading Profitably,20.0
Working Capital Management for Entrepreneurs,20.0
Option Trading for Rookies: Make & Manage Profitable Trades,95.0
"Accounting, Finance and Banking - A Comprehensive Study",180.0
财务分析与估值建模入门,0.0
How to Trade Forex like a Hedge Fund: Long FX Strategies,115.0
Cost Accounting - A Comprehensive Study,180.0
Basel Norms (Basel 1/ Basel 2/ Basel 3) Simplified,40.0
Capital Market Road Map,50.0
Pin Bars: The Most Powerful Forex Trading Signal,200.0
Easy Market Profits: 3 Step Stock Investing Strategy,20.0
Interest Rate Swaps,50.0
FOREX Trading with Price Action,195.0
TRADING FOR A LIVING: Trading Full-Time Transition Guide,195.0
Asset Protection Using Offshore Companies,20.0
Bitcoin Investing: The Complete Buy & Hold Strategy,25.0
Futures/Commodity Trading,50.0
Finanzielle Unabhängigkeit-1: Erste Schritte zur Million,20.0
SEASON 2 MQL4 Tutorial Bootcamp - Metatrader4 Trading Robots,25.0
Create Your Own Automated Stock Trading Robot In EXCEL!,150.0
"Options Foundation - Time Decay, Implied Volatility, Greeks",60.0
Technical Analysis - A practical approach for trade entry,60.0
Binary Options Beginners Guide : Nadex,40.0
Python Algo Trading: FX Trading with Oanda,200.0
Cost Accounting and Financial Management - A Complete Study,150.0
Buchführung lernen leicht gemacht,40.0
Double Entry Bookkeeping,50.0
Proven Methods In Trading Candlestick Patterns,75.0
Bitcoin - Ethereum: Trading -Watch me manage my own account!,165.0
Equity Products,50.0
Accounting for everyone!,35.0
The Smart Option Trader,45.0
Stock Technical Analysis with Python,50.0
How to Grow your Small Business and not run out of Cash,25.0
Fundamental Financial Math,50.0
Cost of Capital and Weighted Average Cost of Capital,0.0
Matemática Financeira de um jeito fácil,95.0
The Ultimate Fibonacci Trading Plan for Forex and Stocks,200.0
"Technical Analysis Primer for trading Stocks, Bonds & Forex",50.0
Yield Curve Dynamics,50.0
Life Coach Business Basics: Finance and Operations,195.0
Equity Swaps,50.0
Curso Completo de Bitcoin - Ganhe 0.00005 Bitcoin,30.0
Portfolio Management CFA L1 2016,20.0
Complete Claritas Investment Certificate,50.0
Finanzielle Unabhängigkeit-2 Millionär werden mit Investment,20.0
The Intelligent Investor,30.0
Contabilidad rápida y eficaz,40.0
Mortgage Backed Securities,50.0
MasterClass-Japanese & Heiken Ashi CandleStick Patterns,195.0
TRADING: 5K CHALLENGE,55.0
Advanced Financial Management for CA / CS / CFA /CPA Exams,150.0
"Bitcoins - Past, Present, Future",20.0
الدروس التعليمية لسوق الفوركس والأسواق المالية الأخرى,0.0
Cryptocurrency Trading: Complete Guide To Trading Altcoins,95.0
Winning Options Trading System,105.0
Bitcoin Peer Investing: How To Generate Double Digit Returns,25.0
How I Make Money Writing About Stocks Online,195.0
Curso Completo del Mercado FOREX,200.0
How to Build Profitable FOREX Automated Trading Strategies!,200.0
188% Profit in 1Year - Forex ALGO Robot Trading no indicator,120.0
Stock Technical Analysis with R,50.0
High Probability Trading Across Any Market: Stocks & Forex,95.0
Professional Forex strategy,50.0
Level 1 2014 CFA® Program – Equity Investments,40.0
Professional Trading With Institutional Supply & Demand,200.0
The Passive Investing Blueprint - Build Wealth Passively,200.0
¡Triunfar en La Bolsa de Valores No Requiere de Experiencia!,0.0
Stock Trading: Ultimate Guide to swing trading stocks,200.0
Curso Completo de Opciones Binarias: Estrategias 90% Acierto,145.0
Day Trading - Learn to Day Trade / Swing Trade In One Hour.,95.0
Law Matters,20.0
Finanzielle Unabhängigkeit-3 Millionär werden mit Immobilien,20.0
Mastering Technical Analysis : Maximizing Trading Profits,60.0
"An Introduction: MT4 Email, Sound, Notification Forex Alerts",20.0
4 Easy Daily Forex Trades: A Recipe for Trading Success,200.0
Robots de Forex: espere ganar 175%p.a! Incluye Robot de Fx!,130.0
Build your own Naked Trading Forex Robot,40.0
Investment Portfolio Analysis with R,50.0
MQL4 Bootcamp Tutorial- Trading Robot Coding in Metatrader4,20.0
Forex Harmonic Trading- With Multiple Forex Chart Examples,135.0
Trading: From Wall Street to Your Street,50.0
10. Bonds and Bond Pricing,20.0
How to create a routine Trading,25.0
Learn Accounting by Specific Examples - Part 1,50.0
Bitcoin Trading 101,95.0
Trade for Profit: Find-Trade Stocks Successfully Arabic عربي,95.0
Learn How to File Taxes for Uber and Lyft Drivers,40.0
Python Algo Trading: Sentiment Trading with News,200.0
Trade for a Living,20.0
Learn To Trade The Forex Naked Price Action Acapulco Trade,70.0
Inversión: Fundamentos del Trading para Principiantes,125.0
Bitcoin - A Comprehensive Guide,20.0
６時間でインターバンク市場を攻略！最短距離でトレード基礎力,35.0
Trade the News in Forex: EA Robot Included,200.0
Wealth Management,30.0
Accounting Made Easy: A Quick Guide to Financial Accounting,95.0
1 - Concepts of Statistics For Beginners Step by Step,200.0
FOREX TRADING - Learn in a quick + profitable way + support,100.0
Contabilidad Gubernamental en México,30.0
"Investing In Stocks For Big Gains, Fundamental Investing",200.0
Investment Banking Operations : Securities Trade Life Cycle,30.0
Buying Call and Put Options - Options beginner strategies,60.0
Beginners Guide To Ichimoku Trading,20.0
Learn to Trade for Profit: Finding Winning Stocks - Chinese,95.0
Accounting Concepts For Technocrats,20.0
entiende la contabilidad y consigue un aumento de salario,20.0
Quantitative Trading Analysis with Python,50.0
"Financial Analysis, from Scratch to Professional!",65.0
Learn to Trade With Fibonacci Tools,30.0
How to invest in Gold,50.0
Financial Modeling and Valuation: Complete Beginner to Pro,50.0
Mortgage Acceleration,20.0
"Trading Mindset, and Three Steps To Profitable Trading",20.0
Contabilidad Financiera: Conoce el Lenguaje de los Negocios.,20.0
Learn Quickbooks to maintain books properly,20.0
4. Ordinary Simple Annuities: The Basics,20.0
Financial Modelling for entrepreneurs,20.0
From 0 to 1: Investments and Portfolio Theory,50.0
Zoho Books Gestion Financière d'Entreprise pas à pas,0.0
The Complete Guide to Professional Trading with Elliott Wave,115.0
Stock Trading Strategies Using a D.A.R.T.,20.0
CFA Level I Foundation: Introduction to Financial Reporting,50.0
"Build, Grow, and Protect Your Assets: A Step-by-Step Guide",195.0
Financial Modeling for Professionals in 1 Day!,200.0
Level 1 2014 CFA® Program – Derivatives,40.0
8. Amortization Schedules,20.0
"Geld verdienen mit dem Ticken der Uhr, wie Warren Buffett!",195.0
The Big Volatility Short: The Best Trade On Wall Street!,200.0
From 0 to 1: Bond Theory and Valuation,50.0
Forex Trading - Learn An Effective Forex Trading Strategy,95.0
Financial Statements: Learn Accounting. Unlock the Numbers.,40.0
Easy Forex and Futures Trading,100.0
Fundamentals of Accounting for Business Owners,20.0
Technical Trading and Investing Made Easy,40.0
Day Trading in Stocks: Strategies for Beginner Investors,50.0
Technical Analysis Using Elliott Wave Theory,60.0
The Complete Financial Model Builder Course-Build 7 Models,75.0
Forex - Catch the Big Market Moves in Forex,20.0
Essential Options: Strategies for Mastering the Stock Market,50.0
Numbers for the Business Plan,20.0
Investment Portfolio Analysis with Python,50.0
TRADER BOT: Introdução à Linguagem MQL5,20.0
Tax Strategies of the Wealthy,195.0
Become a Career Day Trader: Asian-Pacific Futures Markets,20.0
The Fundamentals Of Finance For Non-Finance Professionals,40.0
Stock Fundamental Analysis with Excel,50.0
Trading Algorítmico en Forex: Crea tu primer Robot de Forex!,170.0
Введение в Финансовую Инженерию,50.0
9. Sinking Funds,20.0
My Forex Strategy that win consistently over and over,200.0
Level 1 2014 CFA® Program – Corporate Finance,40.0
Investimento em Ações para Leigos,20.0
Credit Risk Analysis,20.0
Introducción a la contabilidad,20.0
Volatility Trading Analysis with R,50.0
Advanced Finance and Accounting for Startups,40.0
How to Read Financial Statements: Build Financial Literacy.,25.0
Apprendre à trader sur le marché du Forex - guide complet,140.0
"Wie Du, Dir auch mit kleinen Beträgen ein Vermögen aufbaust",70.0
Ultimate Guide To Trading Engulfing Candlestick Strategy,200.0
Learn Global Macro Trading & Investing for Retail Investor,75.0
The Everyday Investor: Building Wealth with Venture Capital,20.0
Learn How To use Channels to find amazing Forex Entries,45.0
How to Make IT Work Successfully in Capital Markets,50.0
6. Annuities Due and Deferred,20.0
Introduction to Small Business Accounting Training Tutorial,25.0
Learn Bookkeeping From Scratch,20.0
Trading for winning,200.0
Financial Translation,20.0
Trading Biotech Stocks - Understanding the Healthcare Sector,55.0
Financial Accounting For Beginners,60.0
Learn to Trade Forex Naked Price Action Wammie Trade,40.0
Credit Repair from a Financial Institution,20.0
Stock Technical Analysis with Excel,50.0
CFA Level I Foundation Course: Introduction to Quants,50.0
Learn to trade Candlestick Patterns,20.0
Investment Portfolio Analysis with Excel,50.0
Global Macro Investing - Take Control Of The World's Markets,30.0
Get to grips with the CFA calculator,20.0
Advance Technical Analysis,50.0
CFA® Level 1 2014 – Financial Reporting and Analysis,50.0
FOREX: From Zero To Hero,150.0
